,t,degradation,Ternary,all_Ternary,alpha,Kd_T_binary
0,24,99.99999999999858,0.5700966695609475,0.5700966695609475,0.1,0.926
0,24,99.99999999999888,0.6710966204449139,0.6710966204449139,0.11775020130253673,0.926
0,24,99.99999999999687,0.7878923613410261,0.7878923613410261,0.13865109906787929,0.926
0,24,99.99999999999713,0.927428625173096,0.927428625173096,0.16326194826060753,0.926
0,24,99.99999999999703,1.0900112501266639,1.0900112501266639,0.19224127272730873,0.926
0,24,99.99999999999923,1.2814949686879837,1.2814949686879837,0.22636448562296468,0.926
0,24,100.00000000000107,1.505555923855027,1.505555923855027,0.26654463749849283,0.926
0,24,100.0000000000028,1.7679271469022544,1.7679271469022544,0.3138568472155922,0.926
0,24,100.0000000000026,2.0745718778063256,2.0745718778063256,0.369567069398155,0.926
0,24,100.00000000000166,2.4319629006915764,2.4319629006915764,0.4351659681642131,0.926
0,24,100.00000000000249,2.847957038489608,2.847957038489608,0.5124088035134939,0.926
0,24,100.00000000000217,3.359626341737021,3.359626341737021,0.6033623976290593,0.926
0,24,100.00000000000372,3.926021336293126,3.926021336293126,0.7104604377920294,0.926
0,24,100.00000000000162,4.561792183122573,4.561792183122573,0.8365685956749984,0.926
0,24,99.99999999999952,5.339451821731415,5.339451821731415,0.9850612054411155,0.926
0,24,99.99999999999923,6.231840758399673,6.231840758399673,1.1599115523601087,0.926
0,24,99.99999999999758,7.24967187611781,7.24967187611781,1.3657981878354069,0.926
0,24,100.00000000000023,8.428810258984303,8.428810258984303,1.6082301155625904,0.926
0,24,99.9999999999967,9.773540683940377,9.773540683940377,1.8936941984829694,0.926
0,24,99.99999999999748,11.313787474801899,11.313787474801899,2.229828730768157,0.926
0,24,100.00000000000027,13.05598108010363,13.05598108010363,2.6256278191813047,0.926
0,24,99.99999999999861,14.98932799716282,14.98932799716282,3.091682042541392,0.926
0,24,99.99999999999987,17.255617136872196,17.255617136872196,3.64046182872687,0.926
0,24,100.00000000000344,19.667183095285175,19.667183095285175,4.2866511316679,0.926
0,24,99.9999999999989,22.41260090932947,22.41260090932947,5.047540336676421,0.926
0,24,99.99999999999744,25.324974496054654,25.324974496054654,5.943488907263226,0.926
0,24,99.999999999999,28.591149934258574,28.591149934258574,6.99847015269639,0.926
0,24,100.00000000000111,32.05219077210836,32.05219077210836,8.240712692897953,0.926
0,24,100.00000000000173,35.63948165014777,35.63948165014777,9.703455784651036,0.926
0,24,100.00000000000202,39.44585308654067,39.44585308654067,11.42583871972924,0.926
0,24,99.99999999999916,43.416752491643805,43.416752491643805,13.453948092984373,0.926
0,24,99.99999999999957,47.39996733285228,47.39996733285228,15.842050962627892,0.926
0,24,99.99999999999801,51.49109890840444,51.49109890840444,18.654046898944813,0.926
0,24,99.9999999999988,55.48756218461928,55.48756218461928,21.96517777457714,0.926
0,24,99.9999999999989,59.54214307769221,59.54214307769221,25.864041046024628,0.926
0,24,99.99999999999913,63.35794811949577,63.35794811949577,30.45496039666474,0.926
0,24,99.99999999999972,67.01665841951511,67.01665841951511,35.86077717368055,0.926
0,24,99.99999999999754,70.58243171457195,70.58243171457195,42.22613731066302,0.926
0,24,99.99999999999874,73.83334458613369,73.83334458613369,49.721361685591305,0.926
0,24,99.99999999999964,76.76793585646033,76.76793585646033,58.5470034751461,0.926
0,24,99.99999999999993,79.54220912486035,79.54220912486035,68.93921444858775,0.926
0,24,100.00000000000107,82.0809379829008,82.0809379829008,81.17606378959961,0.926
0,24,100.00000000000004,84.3098656767345,84.3098656767345,95.58497852172911,0.926
0,24,100.00000000000033,86.32275411529106,86.32275411529106,112.55150462432259,0.926
0,24,100.00000000000038,88.11519419219456,88.11519419219456,132.52962326417386,0.926
0,24,100.00000000000033,89.70335955832938,89.70335955832938,156.0538981790582,0.926
0,24,99.99999999999993,91.08244922627368,91.08244922627368,183.75377924629683,0.926
0,24,100.00000000000063,92.30048872124462,92.30048872124462,216.3704449635334,0.926
0,24,99.99999999999984,93.36371276706532,93.36371276706532,254.77663450375516,0.926
0,24,100.00000000000013,94.27803871946196,94.27803871946196,300.0,0.926
0,24,99.99999999999639,0.06275435213713161,0.06275435213713161,0.1,9.26
0,24,99.99999999999552,0.07393338560609322,0.07393338560609322,0.11775020130253673,9.26
0,24,99.99999999999994,0.08689469931689563,0.08689469931689563,0.13865109906787929,9.26
0,24,100.00000000000142,0.10240856744576532,0.10240856744576532,0.16326194826060753,9.26
0,24,100.00000000000036,0.1205434713923276,0.1205434713923276,0.19224127272730873,9.26
0,24,100.00000000000165,0.14199845915221737,0.14199845915221737,0.22636448562296468,9.26
0,24,100.00000000000317,0.16710419701704654,0.16710419701704654,0.26654463749849283,9.26
0,24,100.00000000000307,0.19672093870860963,0.19672093870860963,0.3138568472155922,9.26
0,24,100.00000000000257,0.23151028170282834,0.23151028170282834,0.369567069398155,9.26
0,24,100.000000000003,0.27225608917589883,0.27225608917589883,0.4351659681642131,9.26
